doi,query_status_code,pdf_status_code,error
10.1245/s10434-021-11002-0,200,200
10.1007/s11325-020-02286-9,200,200
10.1007/s11325-020-02284-x,200,200
10.1038/s41371-020-00452-w,200,200
10.1007/s41105-021-00333-w,200,200
10.1007/s00394-021-02510-6,200,200
10.1007/s12603-021-1599-1,200,200
10.1007/s40618-020-01426-y,200,200
10.1007/s00406-020-01200-4,200,200
10.1007/s11255-020-02677-7,200,200
10.1007/s00592-020-01600-x,200,200
10.1007/s00394-019-02100-7,200,200
10.1007/s11011-020-00560-z,200,200
10.1007/s10286-019-00641-9,200,200
10.1007/s00392-019-01484-0,200,200
10.1007/s00774-018-0947-7,200,200
10.1007/s00408-019-00198-4,200,200
10.1007/s00198-019-04908-9,200,200
10.1007/s11033-019-04636-7,200,200
10.1007/s00726-018-2643-2,200,200
10.1007/s11306-018-1444-7,200,200
10.1007/s00421-018-3974-0,200,200
10.1007/s10157-018-1559-1,200,200
10.1007/s12350-016-0724-8,200,200
10.1038/s41440-018-0028-2,200,200
10.1007/s00221-018-5230-6,200,200
10.1007/s00246-018-1824-9,200,200
10.1038/ijo.2017.253,200,200
10.1007/s00392-017-1133-y,200,200
10.1007/s00408-017-0043-0,200,200
10.1007/s00424-017-1986-y,200,200
10.1007/s00246-017-1645-2,200,200
10.1038/hr.2016.177,200,200
10.1007/s12603-015-0708-4,200,200
10.1007/s00702-015-1460-y,200,200
10.1007/s00421-016-3485-9,200,200
10.1007/s00421-016-3483-y,200,200
10.1007/s00421-016-3467-y,200,200
10.1007/s00221-016-4767-5,200,200
10.1007/s10047-016-0893-x,200,200
10.1007/s00392-015-0950-0,200,200
10.1007/s00421-015-3280-z,200,200
10.1007/s00421-015-3281-y,200,200
10.1007/s10072-015-2329-4,200,200
10.1007/s00408-015-9745-3,200,200
10.1007/s00421-015-3204-y,200,200
10.1007/s00246-015-1150-4,200,200
10.1007/s00221-015-4252-6,200,200
10.1007/s00221-014-4182-8,200,200
10.1007/s00467-014-2971-8,200,200
10.1007/s11748-014-0413-y,200,200
10.1007/s00421-014-2937-3,200,200
10.1007/s10741-013-9403-x,200,200
10.1038/jhh.2013.121,200,200
10.1007/s12020-013-9969-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00415-013-7091-z,200,200
10.1007/s11916-013-0380-5,200,200
10.1007/s11897-013-0130-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00424-012-1215-7,200,200
10.1007/s13105-012-0191-x,200,200
10.1007/s00726-012-1429-1,200,200
10.1007/s10522-012-9408-1,200,200
10.1007/s00383-012-3187-2,200,200
10.1007/s00246-012-0226-7,200,200
10.1007/s00421-011-2191-x,200,200
10.1007/s00421-011-2190-y,200,200
10.1007/s00421-011-2146-2,200,200
10.1007/bf03346740,200,200
10.1007/bf03345430,200,200
10.1007/s10103-011-0955-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf03401537,200,200
10.1007/s11010-011-0864-8,200,200
10.1007/s00421-010-1733-y,200,200
10.1007/s00421-010-1734-x,200,200
10.1007/s00421-010-1705-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1706-1,200,200
10.1038/jhh.2010.62,200,200
10.1007/s00421-010-1671-8,200,200
10.1007/s12265-010-9228-0,200,200
10.1007/s12603-011-0087-4,200,200
10.2165/11318360-000000000-00000,200,200
10.1007/s00421-009-1275-3,200,200
10.1007/s00726-009-0343-7,200,200
10.1007/bf03180580,200,200
10.1007/s00421-009-1152-0,200,200
10.1007/s00421-009-1149-8,200,200
10.1007/s00421-009-1134-2,200,200
10.1007/s00421-009-1120-8,200,200
10.1007/s00421-009-1105-7,200,200
10.1007/s10059-009-0071-6,200,200
10.1007/s00421-009-1094-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1093-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/sj.ejcn.1602924,200,200
10.1007/s00408-008-9128-0,200,200
10.1007/s00421-009-0982-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0964-7,200,200
10.1007/s00421-008-0963-8,200,200
10.1007/s12149-008-0212-6,200,200
10.1007/s00421-008-0955-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s10517-009-0339-z,200,200
10.1007/s00421-008-0748-0,200,200
10.1007/s00421-008-0797-4,200,200
10.1007/s11695-008-9437-7,200,200
10.1007/s00431-007-0553-5,200,200
10.1007/s00421-007-0667-5,200,200
10.1007/s00221-007-1240-5,200,200
10.1007/s00421-007-0641-2,200,200
10.1007/s00421-007-0640-3,200,200
10.1007/s00421-007-0649-7,200,200
10.1007/s00421-007-0650-1,200,200
10.1007/s00421-007-0596-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0614-5,200,200
10.1007/s00421-007-0617-2,200,200
10.1038/sj.clpt.6100306,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/sj.clpt.6100264,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0590-9,200,200
10.1007/s00421-007-0581-x,200,200
10.1007/s00421-007-0568-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0569-6,200,200
10.1007/s00421-007-0576-7,200,200
10.1007/s00421-007-0574-9,200,200
10.1007/s00421-007-0563-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0555-z,200,200
10.1007/s00421-007-0553-1,200,200
10.1007/s00421-007-0565-x,200,200
10.1007/s00421-007-0562-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0559-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0554-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0539-z,200,200
10.1007/s00421-007-0545-1,200,200
10.1007/s00421-007-0552-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1016/j.nuclcard.2007.08.003,200,200
10.1007/s00421-007-0526-4,200,200
10.1007/s00421-007-0527-3,200,200
10.1007/s00421-007-0529-1,200,200
10.1007/s00421-007-0530-8,200,200
10.1007/s00421-007-0536-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0531-7,200,200
10.1007/s00421-007-0523-7,200,200
10.1007/s00421-007-0515-7,200,200
10.1007/s00421-007-0522-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0525-5,200,200
10.1007/s00421-007-0505-9,200,200
10.1007/s00421-007-0497-5,200,200
10.1007/s00421-007-0506-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0504-x,200,200
10.1007/s00726-006-0399-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0472-1,200,200
10.1007/s00421-007-0473-0,200,200
10.1007/s00421-007-0477-9,200,200
10.1007/s00592-007-0251-9,200,200
10.1007/s10067-006-0508-7,200,200
10.1007/s00421-007-0457-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0456-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0411-1,200,200
10.1007/s00246-006-0114-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0371-x,200,200
10.1007/s00467-007-0458-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0441-8,200,200
10.1007/s00421-007-0446-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0428-5,200,200
10.1007/s00421-007-0424-9,200,200
10.1007/s00421-007-0438-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0413-z,200,200
10.1007/s00421-007-0405-z,200,200
10.1038/sj.ejcn.1602578,200,200
10.1038/sj.ejcn.1602566,200,200
10.1007/s00421-007-0403-1,200,200
10.1007/s00421-007-0395-x,200,200
10.1007/s00421-006-0391-6,200,200
10.1007/s00421-006-0386-3,200,200
10.1007/s00421-006-0378-3,200,200
10.2165/00003495-200767030-00005,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s10741-007-9000-y,200,200
10.1007/s00421-006-0370-y,200,200
10.1007/s00421-006-0364-9,200,200
10.1007/s00421-006-0375-6,200,200
10.1007/s00421-006-0367-6,200,200
10.1007/s00421-006-0365-8,200,200
10.1007/s00421-006-0359-6,200,200
10.1007/s00421-006-0352-0,200,200
10.1007/s00421-006-0354-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0358-7,200,200
10.1007/s00246-005-1225-8,200,200
10.1007/s10877-006-9053-9,200,200
10.1007/s00421-006-0347-x,200,200
10.1007/s00421-006-0348-9,200,200
10.1007/s00421-006-0345-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-007-0487-7,200,200
10.1007/bf03004174,200,200
10.1007/s00421-006-0325-3,200,200
10.1007/s00421-006-0324-4,200,200
10.1007/s00421-006-0330-6,200,200
10.1007/s00421-006-0315-5,200,200
10.1007/s00421-006-0304-8,200,200
10.1007/s00421-006-0305-7,200,200
10.1007/s00421-006-0296-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0290-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0295-5,200,200
10.1007/s00421-006-0287-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0294-6,200,200
10.1007/s00421-006-0268-8,200,200
10.1007/s00421-006-0266-x,200,200
10.1007/s00421-006-0255-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0237-2,200,200
10.1007/s00421-006-0252-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0227-4,200,200
10.1007/s00424-006-0082-5,200,200
10.1007/s00421-006-0242-5,200,200
10.1007/s00421-006-0249-y,200,200
10.1038/sj.ijo.0803282,200,200
10.1007/s00421-006-0235-4,200,200
10.1007/s00421-006-0240-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0233-6,200,200
10.1007/s00421-006-0229-2,200,200
10.1007/s00421-005-0036-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0236-3,200,200
10.1007/s00421-006-0164-2,200,200
10.1007/s00421-006-0228-3,200,200
10.1007/s00421-006-0213-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0174-0,200,200
10.1007/s00421-006-0182-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s10484-006-9012-8,200,200
10.1007/s00421-006-0175-z,200,200
10.1007/s00421-006-0181-1,200,200
10.1007/s00421-006-0137-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0147-3,200,200
10.1007/s00421-006-0135-7,200,200
10.1007/s00421-006-0143-7,200,200
10.1007/s00421-006-0132-x,200,200
10.1007/s00421-006-0155-3,200,200
10.1007/s00415-006-0987-0,200,200
10.1007/s00421-005-0100-x,200,200
10.1038/sj.ijo.0803052,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-006-0145-5,200,200
10.1007/s11930-006-0024-4,200,200
10.1007/s00421-005-0107-3,200,200
10.1007/s00421-005-0101-9,200,200
10.1007/s00421-005-0098-0,200,200
10.1007/s00421-005-0090-8,200,200
10.1007/s00421-005-0081-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-0089-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-0086-4,200,200
10.1007/s00424-005-1516-1,200,200
10.1007/s10545-006-0238-7,200,200
10.1007/s00421-005-0059-7,200,200
10.1007/s00421-005-0077-5,200,200
10.1007/s00421-005-0054-z,200,200
10.1007/s00421-006-0214-9,200,200
10.1007/s00421-005-0056-x,200,200
10.1007/s00392-006-1106-z,200,200
10.1007/s00421-005-0052-1,200,200
10.1007/s00421-005-0057-9,200,200
10.1007/s00421-005-0073-9,200,200
10.1007/s00421-005-0064-x,200,200
10.1007/s00421-005-0044-1,200,200
10.1038/sj.ijo.0803171,200,200
10.1007/s10558-005-9071-0,200,200
10.1007/s00439-005-0066-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-0039-y,200,200
10.1007/s00421-005-0038-z,200,200
10.2165/00007256-200535100-00004,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-0010-y,200,200
10.1007/s00421-005-0012-9,200,200
10.1007/s00421-005-1348-x,200,200
10.1007/s00421-005-1332-5,200,200
10.1007/s00421-005-1376-6,200,200
10.1007/s00421-005-1403-7,200,200
10.1007/s00421-005-1388-2,200,200
10.1038/sj.ijo.0803003,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-1343-2,200,200
10.1007/s00421-005-1353-0,200,200
10.1007/s00421-005-1383-7,200,200
10.1007/s00421-005-1369-5,200,200
10.1007/s00421-005-1361-0,200,200
10.1007/s00421-004-1287-y,200,200
10.1007/s00421-005-1370-z,200,200
10.1007/s00421-005-1352-1,200,200
10.1007/s00421-005-1337-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-1374-8,200,200
10.1038/sj.jhh.1001848,200,200
10.1007/s00380-005-0824-x,200,200
10.1007/s00421-005-1341-4,200,200
10.1007/s00421-005-1354-z,200,200
10.1007/s00421-005-1330-7,200,200
10.1007/s00421-004-1300-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-1327-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-005-1322-7,200,200
10.1007/s00421-005-1318-3,200,200
10.1007/s00421-005-1324-5,200,200
10.1007/s00421-005-1317-4,200,200
10.1007/s00421-005-1319-2,200,200
10.1007/s00421-004-1296-x,200,200
10.1007/s00421-004-1310-3,200,200
10.1007/s00421-004-1252-9,200,200
10.1007/s00421-004-1230-2,200,200
10.1007/s00421-004-1285-0,200,200
10.1007/s00421-004-1281-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1228-9,200,200
10.1007/s00421-004-1311-2,200,200
10.1007/s10286-005-0251-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1258-3,200,200
10.1007/s00421-004-1240-0,200,200
10.1007/s00421-004-1245-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1232-0,200,200
10.1007/s00421-004-1248-5,200,200
10.1007/s00421-004-1272-5,200,200
10.1007/s00421-004-1250-y,200,200
10.1007/bf03347214,200,200
10.1007/s00421-005-1325-4,200,200
10.1007/s00421-004-1278-z,200,200
10.1007/s00421-004-1176-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1226-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/sj.ijo.0802779,200,200
10.1038/sj.ijo.0802845,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1038/sj.ijo.0802754,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1229-8,200,200
10.1007/s00421-004-1166-6,200,200
10.1007/s00421-004-1206-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1169-3,200,200
10.1007/s00421-004-1180-8,200,200
10.1007/s00421-004-1190-6,200,200
10.1007/s00421-004-1168-4,200,200
10.1007/s00421-004-1193-3,200,200
10.1007/s00421-004-1192-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1189-z,200,200
10.1007/s00421-004-1201-7,200,200
10.1007/s00421-004-1188-0,200,200
10.1007/s00421-004-1170-x,200,200
10.1038/sj.ijo.0802724,200,200
10.1007/s00421-004-1160-z,200,200
10.1007/s00421-004-1167-5,200,200
10.1007/s00421-004-1175-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1150-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1145-y,200,200
10.1007/s00421-004-1086-5,200,200
10.1007/s00421-004-1122-5,200,200
10.1007/s00421-004-1053-1,200,200
10.1007/s00421-004-1117-2,200,200
10.1007/s00421-004-1069-6,200,200
10.1007/s00421-004-1042-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1054-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1048-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1059-8,200,200
10.1007/s00421-004-1075-8,200,200
10.1007/s00421-003-1010-4,200,200
10.1007/s00421-004-1045-1,200,200
10.1007/s00223-003-0070-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-1017-x,200,200
10.1007/s00421-003-1005-1,200,200
10.1007/s00421-004-1050-4,200,200
10.1007/s00421-003-1020-2,200,200
10.1023/b:hrev.0000046363.59374.23,500
10.1023/b:jice.0000019267.24208.c4,500
10.1007/s00421-003-1022-0,200,200
10.1007/s00421-003-0997-x,200,200
10.1007/s00726-003-0002-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00380-003-0741-9,200,200
10.1007/s00424-003-1203-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00424-003-1212-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00424-003-1209-6,200,200
10.1007/s00424-003-1215-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0977-1,200,200
10.1007/s00421-003-0962-8,200,200
10.1007/s00421-003-0971-7,200,200
10.1007/s00421-003-0969-1,200,200
10.1007/s00421-003-0976-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0993-1,200,200
10.1007/s00421-004-1179-1,200,200
10.1007/s00421-004-1203-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1087-4,200,200
10.1007/s00421-004-1096-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-004-1098-1,200,200
10.1007/s00421-003-1030-0,200,200
10.1007/bf03167072,200,200
10.1007/s00421-003-0917-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0968-2,200,200
10.1007/s00421-003-0935-y,200,200
10.1007/s00421-003-0911-6,200,200
10.1007/s00421-003-0937-9,200,200
10.1007/s00198-003-1512-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0945-9,200,200
10.1007/bf03324567,200,200
10.1007/s00392-003-1009-1,200,200
10.1007/s00421-003-0907-2,200,200
10.1007/s00424-003-1174-0,200,200
10.1007/s00421-003-0908-1,200,200
10.1007/s00421-003-0900-9,200,200
10.1007/s00421-003-0892-5,200,200
10.1007/s00421-003-0949-5,200,200
10.1007/s00421-003-0890-7,200,200
10.1007/s00421-003-0889-0,200,200
10.1007/s00421-003-0918-z,200,200
10.1007/s00421-003-0882-7,200,200
10.1007/s00421-003-0919-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00408-003-1009-y,200,200
10.1007/s00421-003-0857-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0877-4,200,200
10.1007/s00421-003-0875-6,200,200
10.1007/s00421-003-0864-9,200,200
10.1007/s00421-003-0860-0,200,200
10.1007/s00421-003-0870-y,200,200
10.1007/s00421-002-0779-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0843-1,200,200
10.1007/s00421-003-0822-6,200,200
10.1007/s00394-003-0409-3,200,200
10.1007/s00421-003-0834-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0853-z,200,200
10.1023/a:1025034919526,500
10.1007/s00421-003-0845-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf03324999,200,200
10.1038/sj.jhh.1001552,200,200
10.1007/s00424-003-1020-4,200,200
10.1007/bf03324987,200,200
10.1007/s00415-003-0993-4,200,200
10.1016/s1071-3581(03)00659-7,200,200
10.1007/s00421-003-0844-0,200,200
10.1007/s00421-003-0846-y,200,200
10.1007/s00421-003-0863-x,200,200
10.1016/s1071-3581(03)00626-3,200,200
10.1007/s00421-003-0869-4,200,200
10.1007/s00421-003-0800-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-002-0778-y,200,200
10.1007/s00421-003-0796-4,200,200
10.1007/s00421-002-0781-3,200,200
10.1007/s00421-002-0718-x,200,200
10.1007/s00421-002-0728-8,200,200
10.1007/s00421-003-0824-4,200,200
10.1007/s00520-002-0400-1,200,200
10.1007/s00421-003-0799-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0803-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-002-0712-3,200,200
10.1007/s00421-002-0715-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-003-0811-9,200,200
10.1007/s00421-003-0830-6,200,200
10.1007/bf03179863,200,200
