doi,doi_redirect_SC,error
10.1152/ajpendo.1997.273.2.e348,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1997.273.2.e348 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff091490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.1.82,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.1.82 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff091dc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.3.948,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.3.948 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff09a730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.1997.273.2.h777,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.1997.273.2.h777 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0a20a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.2.511,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.2.511 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0a29d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.2.631,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.2.631 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0ae340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.4.1235,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.4.1235 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0aec70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.1.252,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.1.252 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0ba5e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.6.2495,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.6.2495 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0baf10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.6.2674,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.6.2674 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0c3880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1996.271.6.e983,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1996.271.6.e983 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0ca1f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.6.2571,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.6.2571 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0cab20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.1.363,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.1.363 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0d5490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.1.285,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.1.285 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0d5dc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.2.491,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.2.491 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0e1730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.6.2204,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.6.2204 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0e90a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.6.2217,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.6.2217 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0e99d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.6.2156,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.6.2156 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0f3340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.2.605,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.2.605 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0f3c70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.1.99,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.1.99 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0ff5e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1996.270.1.e116,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1996.270.1.e116 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0fff10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.3.876,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.3.876 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff107880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1996.270.2.e328,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1996.270.2.e328 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff1101f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.4.1345,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.4.1345 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff110b20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1996.270.2.r420,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1996.270.2.r420 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff119490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.3.1021,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.3.1021 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff119dc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.4.1180,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.4.1180 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff125730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.80.5.1554,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.80.5.1554 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff12e0a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1996.271.5.r1251,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1996.271.5.r1251 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff12e9d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.5.2027,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.5.2027 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff137340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.4.1594,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.4.1594 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff137c70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1996.271.5.e938,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1996.271.5.e938 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff1435e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1996.271.1.r222,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1996.271.1.r222 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff143f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.2.556,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.2.556 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff14b880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.2.686,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.2.686 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff1531f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.3.1115,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.3.1115 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff153b20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.3.1150,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.3.1150 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff15e490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.2.780,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.2.780 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff15edc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.2.801,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.2.801 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff16b730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1996.81.3.1388,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1996.81.3.1388 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff1730a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1995.79.6.1939,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1995.79.6.1939 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff1739d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1995.79.6.1936,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1995.79.6.1936 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff17e340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1995.79.6.1914,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1995.79.6.1914 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff17ec70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1995.79.6.2029,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1995.79.6.2029 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff1885e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1995.79.1.279,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1995.79.1.279 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff188f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1995.79.1.146,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1995.79.1.146 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff190880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1995.79.2.575,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1995.79.2.575 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff19a1f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1995.269.3.e583,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1995.269.3.e583 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff19ab20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
