doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1111/j.1540-8159.1994.tb03774.x,200,,500,https://doi.org/10.1111/j.1540-8159.1994.tb03774.x,Quantitative Comparison of Rate Response and Oxygen Uptake Kinetics Between Different Sensor Modes in Multisensor Rate Adaptive Pacing,journal-article,False,11/1/94,1994.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-13T06:17:21.815142,2,"[{'given': 'SUM-KIN', 'family': 'LEUNG', 'sequence': 'first'}, {'given': 'CHU-PAK', 'family': 'LAU', 'sequence': 'additional'}, {'given': 'CHE-WO', 'family': 'WU', 'sequence': 'additional'}, {'given': 'WING-HUNG', 'family': 'LEUNG', 'sequence': 'additional'}, {'given': 'YAU-TING', 'family': 'TAI', 'sequence': 'additional'}, {'given': 'IRIS', 'family': 'LEE', 'sequence': 'additional'}, {'given': 'YUEN-HA', 'family': 'CHOW', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1994.tb03778.x,200,,500,https://doi.org/10.1111/j.1540-8159.1994.tb03778.x,Clinical Study of a New Activity Sensor for Rate Adaptive Pacing Controlled by Electrical Signals Generated by the Kinetic Energy of a Moving Magnetic Ball,journal-article,False,11/1/94,1994.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T19:41:16.293960,2,"[{'given': 'SVEIN', 'family': 'FAERESTRAND', 'sequence': 'first'}, {'given': 'OLE-JORGEN', 'family': 'OHM', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1995.tb02542.x,200,,500,https://doi.org/10.1111/j.1540-8159.1995.tb02542.x,Clinical Comparison of Acute Single to Dual Chamber Pacing in Chronotropically Incompetent Patients with Left Ventricular Dysfunction,journal-article,False,3/1/95,1995.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-13T03:08:32.565982,2,"[{'given': 'WILLIAM W.', 'family': 'BARRINGTON', 'sequence': 'first'}, {'given': 'JOHN R.', 'family': 'WINDLE', 'sequence': 'additional'}, {'given': 'ARTHUR R.', 'family': 'EASLEY', 'sequence': 'additional'}, {'given': 'REBECCA', 'family': 'RUNDLETT', 'sequence': 'additional'}, {'given': 'GEORGE', 'family': 'EISENGER', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1995.tb03832.x,200,,500,https://doi.org/10.1111/j.1540-8159.1995.tb03832.x,Relationship Between Heart Rate and Oxygen Kinetics During Constant Workload Exercise,journal-article,False,10/1/95,1995.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T19:01:28.180944,2,"[{'given': 'G. NEAL', 'family': 'KAY', 'sequence': 'first'}, {'given': 'MANISHA S.', 'family': 'ASHAR', 'sequence': 'additional'}, {'given': 'ROSEMARY S.', 'family': 'BUBIEN', 'sequence': 'additional'}, {'given': 'SHARON M.', 'family': 'DAILEY', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1995.tb06735.x,200,,500,https://doi.org/10.1111/j.1540-8159.1995.tb06735.x,Initial Clinical Experience with a New Dual Sensor SSIR Pacemaker Controlled by Body Activity and Minute Ventilation,journal-article,False,8/1/95,1995.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-09T03:57:49.631150,2,"[{'given': 'ECKHARD', 'family': 'ALT', 'sequence': 'first'}, {'given': 'WILLIAM', 'family': 'COMBS', 'sequence': 'additional'}, {'given': 'PARWIS', 'family': 'FOTUHI', 'sequence': 'additional'}, {'given': 'ERWIN', 'family': 'BAMBL', 'sequence': 'additional'}, {'given': 'JOHN', 'family': 'WAHLSTRAND', 'sequence': 'additional'}, {'given': 'RICHARD', 'family': 'WILLHAUS', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1996.tb04210.x,200,,500,https://doi.org/10.1111/j.1540-8159.1996.tb04210.x,"A Randomized, Single-Blind Crossover Comparison of the Effects of Chronic DDD and Dual Sensor VVIR Pacing Mode on Quality-of- Life and Cardiopulmonary Performance in Complete Heart Block",journal-article,False,9/1/96,1996.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T14:08:12.649318,2,"[{'given': 'JEAN-CLAUDE', 'family': 'DEHARO', 'sequence': 'first'}, {'given': 'MONIQUE', 'family': 'BADIER', 'sequence': 'additional'}, {'given': 'XAVIER', 'family': 'THIRION', 'sequence': 'additional'}, {'given': 'PHILIPPE', 'family': 'RITTER', 'sequence': 'additional'}, {'given': 'FRANK', 'family': 'PROVENIER', 'sequence': 'additional'}, {'given': 'PIERRE', 'family': 'GRAUX', 'sequence': 'additional'}, {'given': 'CHANTAL', 'family': 'GUILLOT', 'sequence': 'additional'}, {'given': 'JACQUES', 'family': 'MUGICA', 'sequence': 'additional'}, {'given': 'LUC', 'family': 'JORDAENS', 'sequence': 'additional'}, {'given': 'PIERRE', 'family': 'DJIANE', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1996.tb06519.x,200,,500,https://doi.org/10.1111/j.1540-8159.1996.tb06519.x,Decreased Heart Rate Variability in Patients with Congestive Heart Failure and Chronotropic Incompetence,journal-article,False,4/1/96,1996.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T12:22:36.866489,2,"[{'given': 'LU', 'family': 'FEI', 'sequence': 'first'}, {'given': 'PHILIP J.', 'family': 'KEELING', 'sequence': 'additional'}, {'given': 'NICOLAS', 'family': 'SADOUL', 'sequence': 'additional'}, {'given': 'XAVIER', 'family': 'COPIE', 'sequence': 'additional'}, {'given': 'MAREK', 'family': 'MALIK', 'sequence': 'additional'}, {'given': 'WILLIAM J.', 'family': 'McKENNA', 'sequence': 'additional'}, {'given': 'A. JOHN', 'family': 'CAMM', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1997.tb03596.x,200,,500,https://doi.org/10.1111/j.1540-8159.1997.tb03596.x,Correlation of the Heart Rate-Minute Ventilation Relationship with Clinical Data: Relevance to Rate-Adaptive Pacing,journal-article,False,8/1/97,1997.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T22:40:44.247108,2,"[{'given': 'LUC P.', 'family': 'SOUCIE', 'sequence': 'first'}, {'given': 'CLARE', 'family': 'CAREY', 'sequence': 'additional'}, {'given': 'A. KIRSTEN', 'family': 'WOODEND', 'sequence': 'additional'}, {'given': 'ANTHONY S.L.', 'family': 'TANG', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1997.tb04806.x,200,,500,https://doi.org/10.1111/j.1540-8159.1997.tb04806.x,Failure of Plasma Atrial Natriuretic Peptide Levels to Increase During Exercise in Patients with Chronic Atrial Fibrillation,journal-article,False,1/1/97,1997.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-13T07:22:29.009194,2,"[{'given': 'PAUL A.', 'family': 'KELLY', 'sequence': 'first'}, {'given': 'ESTHER', 'family': 'MacAULAY-HUNTER', 'sequence': 'additional'}, {'given': 'PENELOPE S.', 'family': 'ASTRIDGE', 'sequence': 'additional'}, {'given': 'PHILIP J.', 'family': 'LOWRY', 'sequence': 'additional'}, {'given': 'E. JOHN', 'family': 'PERRINS', 'sequence': 'additional'}, {'given': 'GERRY C.', 'family': 'KAYE', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1997.tb06175.x,200,,500,https://doi.org/10.1111/j.1540-8159.1997.tb06175.x,Adequacy of Pacing Rate During Exercise in Rate Responsive Ventricular Pacing,journal-article,False,2/1/97,1997.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-14T23:01:11.597643,2,"[{'given': 'AKIRA', 'family': 'HASEGAWA', 'sequence': 'first'}, {'given': 'MASAKO', 'family': 'HATORI', 'sequence': 'additional'}, {'given': 'MASAO', 'family': 'AMANO', 'sequence': 'additional'}, {'given': 'TOHRU', 'family': 'IIJIMA', 'sequence': 'additional'}, {'given': 'HITOSHI', 'family': 'ADACHI', 'sequence': 'additional'}, {'given': 'ETSUO', 'family': 'YAMAGUCHI', 'sequence': 'additional'}, {'given': 'TAKESATORU', 'family': 'FUKUDA', 'sequence': 'additional'}, {'given': 'KAZUHIKO', 'family': 'MURATA', 'sequence': 'additional'}, {'given': 'RYOZO', 'family': 'NAGAI', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1998.tb00123.x,200,,500,https://doi.org/10.1111/j.1540-8159.1998.tb00123.x,The Effect of Maximum Heart Rate On Oxygen Kinetics and Exercise Performance at Low and High Workloads,journal-article,False,4/1/98,1998.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-08T06:00:15.864596,2,"[{'given': 'DAVID G.', 'family': 'CARMOUCHE', 'sequence': 'first'}, {'given': 'ROSEMARY S.', 'family': 'BUBIEN', 'sequence': 'additional'}, {'given': 'G. NEAL', 'family': 'KAY', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1998.tb00210.x,200,,500,https://doi.org/10.1111/j.1540-8159.1998.tb00210.x,Two-Year Experience with Rate-Modulated Pacing Controlled by Mixed Venous Oxygen Saturation,journal-article,False,7/1/98,1998.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-12T20:41:47.903873,2,"[{'given': 'STEPHAN', 'family': 'WINDECKER', 'sequence': 'first'}, {'given': 'ROSEMARY S.', 'family': 'BUBIEN', 'sequence': 'additional'}, {'given': 'LOU', 'family': 'HALPERIN', 'sequence': 'additional'}, {'given': 'ALAN', 'family': 'MOORE', 'sequence': 'additional'}, {'given': 'G. NEAL', 'family': 'KAY', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1998.tb01165.x,200,,500,https://doi.org/10.1111/j.1540-8159.1998.tb01165.x,The Effect of DDD Pacing on Ergospirometric Parameters and Neurohormonal Activity in Patients with Hypertrophic Obstructive Cardiomyopathy,journal-article,False,11/1/98,1998.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-14T02:25:17.802787,2,"[{'given': 'EMMANUEL N.', 'family': 'SIMANTIRAKIS', 'sequence': 'first'}, {'given': 'EMMANUEL M.', 'family': 'KANOUPAKIS', 'sequence': 'additional'}, {'given': 'GEORGE E.', 'family': 'KOCHIADAKIS', 'sequence': 'additional'}, {'given': 'MARINA K.', 'family': 'KANAKARAKI', 'sequence': 'additional'}, {'given': 'FRAGISKOS I.', 'family': 'PARTHENAKIS', 'sequence': 'additional'}, {'given': 'EMMANUEL G.', 'family': 'MANIOS', 'sequence': 'additional'}, {'given': 'EMMANUEL', 'family': 'MARKIANOS', 'sequence': 'additional'}, {'given': 'PANOS E.', 'family': 'VARDAS', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1999.tb00383.x,200,,500,https://doi.org/10.1111/j.1540-8159.1999.tb00383.x,AV Node Ablation and Pacemaker Implantation After Withdrawal of Effective Rate-Control Medications for Chronic Atrial Fibrillation: Effect on Quality of Life and Exercise Performance,journal-article,False,11/1/99,1999.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T04:00:14.828904,2,"[{'given': 'ANDREA', 'family': 'NATALE', 'sequence': 'first'}, {'given': 'LEANDRO', 'family': 'ZIMERMAN', 'sequence': 'additional'}, {'given': 'GERY', 'family': 'TOMASSONI', 'sequence': 'additional'}, {'given': 'KEITH', 'family': 'NEWBY', 'sequence': 'additional'}, {'given': 'FABIO', 'family': 'LEONELLI', 'sequence': 'additional'}, {'given': 'RAFFAELE', 'family': 'FANELLI', 'sequence': 'additional'}, {'given': 'SALWA', 'family': 'BEHEIRY', 'sequence': 'additional'}, {'given': 'ENNIO', 'family': 'PISANO', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1999.tb00411.x,200,,500,https://doi.org/10.1111/j.1540-8159.1999.tb00411.x,Influence of the Pacing Rate on the Atrioventricular Conduction Time During Aerobic and Anaerobic Exercise: Basic Concepts for a Dromotropically Controlled Rate Responsive Pacemaker,journal-article,False,12/1/99,1999.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-13T20:39:26.088063,2,"[{'given': 'MATHIAS', 'family': 'MEINE', 'sequence': 'first'}, {'given': 'MARTIN', 'family': 'HEXAMER', 'sequence': 'additional'}, {'given': 'JURGEN', 'family': 'WERNER', 'sequence': 'additional'}, {'given': 'CARSTEN W.', 'family': 'ISRAEL', 'sequence': 'additional'}, {'given': 'ANDREAS', 'family': 'MUGGE', 'sequence': 'additional'}, {'given': 'BERND', 'family': 'LEMKE', 'sequence': 'additional'}, {'given': 'JURGEN', 'family': 'BARMEYER', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1999.tb00542.x,200,,500,https://doi.org/10.1111/j.1540-8159.1999.tb00542.x,Oxygen Uptake to Work Rate Relation Throughout Peak Exercise in Normal Subjects: Relevance for Rate Adaptive Pacemaker Programming,journal-article,False,5/1/99,1999.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-04-19T19:23:58.644476,2,"[{'given': 'THORSTEN', 'family': 'LEWALTER', 'sequence': 'first'}, {'given': 'HANS', 'family': 'RICKLI', 'sequence': 'additional'}, {'given': 'DEAN', 'family': 'MACCARTER', 'sequence': 'additional'}, {'given': 'PETER', 'family': 'SCHWARTZE', 'sequence': 'additional'}, {'given': 'RAINER', 'family': 'SCHIMPF', 'sequence': 'additional'}, {'given': 'BURGHARD', 'family': 'SCHUMACHER', 'sequence': 'additional'}, {'given': 'WERNER', 'family': 'JUNG', 'sequence': 'additional'}, {'given': 'RETO', 'family': 'CANDINAS', 'sequence': 'additional'}, {'given': 'BERNDT', 'family': 'LUDERITZ', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.2000.tb00647.x,200,,500,https://doi.org/10.1111/j.1540-8159.2000.tb00647.x,Importance of Ventricular Rate After Mode Switching During Low Intensity Exercise as Assessed by Clinical Symptoms and Ventilatory Gas Exchange,journal-article,False,1/1/00,2000.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-13T10:09:06.192074,2,"[{'given': 'HANS PETER BRUNNER-LA', 'family': 'ROCCA', 'sequence': 'first'}, {'given': 'HANS', 'family': 'RICKLI', 'sequence': 'additional'}, {'given': 'DANIEL', 'family': 'WEILENMANN', 'sequence': 'additional'}, {'given': 'FIRAT', 'family': 'DURU', 'sequence': 'additional'}, {'given': 'RETO', 'family': 'CANDINAS', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.2000.tb00797.x,200,,500,https://doi.org/10.1111/j.1540-8159.2000.tb00797.x,How to Program Rate Responsive Pacemakers,journal-article,False,2/1/00,2000.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T23:26:23.236458,2,"[{'given': 'ENRICO MARIA', 'family': 'GRECO', 'sequence': 'first'}, {'given': 'SILVIA', 'family': 'GUARDINI', 'sequence': 'additional'}, {'given': 'MARCO', 'family': 'FERRARIO', 'sequence': 'additional'}, {'given': 'SALVATORE', 'family': 'ROMANO', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.2000.tb00798.x,200,,500,https://doi.org/10.1111/j.1540-8159.2000.tb00798.x,Importance of AV Synchronous Pacing During Low Intensity Exercise Evaluated by Oxygen Kinetics,journal-article,False,2/1/00,2000.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-09T19:30:29.431875,2,"[{'given': 'HANS', 'family': 'RICKLI', 'sequence': 'first'}, {'given': 'HANS', 'family': 'PETER', 'sequence': 'additional'}, {'given': 'BRUNNER-LA', 'family': 'ROCCA', 'sequence': 'additional'}, {'given': 'DEAN J.', 'family': 'MACCARTER', 'sequence': 'additional'}, {'given': 'FIRAT', 'family': 'DURU', 'sequence': 'additional'}, {'given': 'RETO', 'family': 'CANDINAS', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.2000.tb00960.x,200,,500,https://doi.org/10.1111/j.1540-8159.2000.tb00960.x,Improvement of Exercise Tolerance by Single Lead VDD Pacemaker: Evaluation Using Cardiopulmonary Exercise Test,journal-article,False,9/1/00,2000.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-12T12:41:43.225469,2,"[{'given': 'HIROSHI', 'family': 'IJIRI', 'sequence': 'first'}, {'given': 'SADAYOSHI', 'family': 'KOMORI', 'sequence': 'additional'}, {'given': 'ISAO', 'family': 'KOHNO', 'sequence': 'additional'}, {'given': 'SOICHI', 'family': 'SANO', 'sequence': 'additional'}, {'given': 'DONGFENG', 'family': 'YIN', 'sequence': 'additional'}, {'given': 'MASAHIRO', 'family': 'TAKUSAGAWA', 'sequence': 'additional'}, {'given': 'TAKASHI', 'family': 'IIDA', 'sequence': 'additional'}, {'given': 'KIMIO', 'family': 'YAMAMOTO', 'sequence': 'additional'}, {'given': 'MITSURU', 'family': 'OSADA', 'sequence': 'additional'}, {'given': 'TAKAO', 'family': 'SAWANOBORI', 'sequence': 'additional'}, {'given': 'TSUKASA', 'family': 'ISHIHARA', 'sequence': 'additional'}, {'given': 'KEN', 'family': 'UMETANI', 'sequence': 'additional'}, {'given': 'KOHJI', 'family': 'TAMURA', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.2005.00239.x,200,,200,https://doi.org/10.1111/j.1540-8159.2005.00239.x,Chronotropic Incompetence in Patients with an Implantable Cardioverter Defibrillator: Prevalence and Predicting Factors,journal-article,False,10/1/05,2005.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T11:07:08.765009,2,"[{'given': 'CHRISTOPH', 'family': 'MELZER', 'sequence': 'first'}, {'given': 'MARCO', 'family': 'BOHM', 'sequence': 'additional'}, {'given': 'HANS JOACHIM', 'family': 'BONDKE', 'sequence': 'additional'}, {'given': 'WILLIAM', 'family': 'COMBS', 'sequence': 'additional'}, {'given': 'GERT', 'family': 'BAUMANN', 'sequence': 'additional'}, {'given': 'HEINZ', 'family': 'THERES', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.2009.02169.x,200,,500,https://doi.org/10.1111/j.1540-8159.2009.02169.x,The Effects of Rate-Adaptive Atrial Pacing Versus Ventricular Backup Pacing on Exercise Capacity in Patients with Left Ventricular Dysfunction,journal-article,False,1/1/09,2009.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T03:35:25.363249,2,"[{'given': 'ROD', 'family': 'PASSMAN', 'sequence': 'first'}, {'given': 'SMRITI', 'family': 'BANTHIA', 'sequence': 'additional'}, {'given': 'DINITA', 'family': 'GALVEZ', 'sequence': 'additional'}, {'given': 'TODD', 'family': 'SHELDON', 'sequence': 'additional'}, {'given': 'ALAN', 'family': 'KADISH', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8175.2000.tb00988.x,200,,500,https://doi.org/10.1111/j.1540-8175.2000.tb00988.x,"Echocardiographic Doppler Evaluation of Left Ventricular Diastolic Filling in Older, Highly Trained Male Endurance Athletes",journal-article,False,1/1/00,2000.0,Echocardiography,"0742-2822,1540-8175",0742-2822,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T02:58:38.878855,2,"[{'given': 'PETER R.', 'family': 'JUNGBLUT', 'sequence': 'first'}, {'given': 'JASON A.', 'family': 'OSBORNE', 'sequence': 'additional'}, {'given': 'REBECCA J.', 'family': 'QUIGG', 'sequence': 'additional'}, {'given': 'MICHAEL A.', 'family': 'MCNEAL', 'sequence': 'additional'}, {'given': 'JOSEPH', 'family': 'CLAUSER', 'sequence': 'additional'}, {'given': 'ALEXANDER J.', 'family': 'MUSTER', 'sequence': 'additional'}, {'given': 'DAVID D.', 'family': 'McPHERSON', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8175.2007.00380.x,200,,200,https://doi.org/10.1111/j.1540-8175.2007.00380.x,Cardiac Manifestations of Exhaustive Exercise in Nonathletic Adults: Does Cardiac Fatigue Occur?,journal-article,False,3/1/07,2007.0,Echocardiography,"0742-2822,1540-8175",0742-2822,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T23:31:37.971222,2,"[{'given': 'Motaz', 'family': 'Alshaher', 'sequence': 'first'}, {'given': 'Rif', 'family': 'El-Mallakh', 'sequence': 'additional'}, {'given': 'Buddhadeb', 'family': 'Dawn', 'sequence': 'additional'}, {'given': 'Tariq', 'family': 'Siddiqui', 'sequence': 'additional'}, {'given': 'Rita A.', 'family': 'Longaker', 'sequence': 'additional'}, {'given': 'Marcus F.', 'family': 'Stoddard', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
