doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.23736/s0022-4707.16.06693-7,10.23736/s0022-4707.16.06693-7,s0022-4707.16.06693-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06741-4,10.23736/s0022-4707.16.06741-4,s0022-4707.16.06741-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06704-9,10.23736/s0022-4707.16.06704-9,s0022-4707.16.06704-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06606-8,10.23736/s0022-4707.16.06606-8,s0022-4707.16.06606-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06325-8,10.23736/s0022-4707.16.06325-8,s0022-4707.16.06325-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.06896-7,10.23736/s0022-4707.17.06896-7,s0022-4707.17.06896-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.06810-4,10.23736/s0022-4707.17.06810-4,s0022-4707.17.06810-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.06853-0,10.23736/s0022-4707.17.06853-0,s0022-4707.17.06853-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06894-8,10.23736/s0022-4707.16.06894-8,s0022-4707.16.06894-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06607-x,10.23736/s0022-4707.16.06607-x,s0022-4707.16.06607-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06263-0,10.23736/s0022-4707.16.06263-0,s0022-4707.16.06263-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06539-7,10.23736/s0022-4707.16.06539-7,s0022-4707.16.06539-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06574-9,10.23736/s0022-4707.16.06574-9,s0022-4707.16.06574-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06409-4,10.23736/s0022-4707.16.06409-4,s0022-4707.16.06409-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06403-3,10.23736/s0022-4707.16.06403-3,s0022-4707.16.06403-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06393-3,10.23736/s0022-4707.16.06393-3,s0022-4707.16.06393-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06141-7,10.23736/s0022-4707.16.06141-7,s0022-4707.16.06141-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06154-5,10.23736/s0022-4707.16.06154-5,s0022-4707.16.06154-5,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.05776-5,10.23736/s0022-4707.16.05776-5,s0022-4707.16.05776-5,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06006-x,10.23736/s0022-4707.16.06006-x,s0022-4707.16.06006-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06149-x,10.23736/s0022-4707.16.06149-x,s0022-4707.16.06149-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06053-9,10.23736/s0022-4707.16.06053-9,s0022-4707.16.06053-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06017-5,10.23736/s0022-4707.16.06017-5,s0022-4707.16.06017-5,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.05860-6,10.23736/s0022-4707.16.05860-6,s0022-4707.16.05860-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.05948-x,10.23736/s0022-4707.16.05948-x,s0022-4707.16.05948-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.05916-8,10.23736/s0022-4707.16.05916-8,s0022-4707.16.05916-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11747-x,10.23736/s0022-4707.20.11747-x,s0022-4707.20.11747-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11059-4,10.23736/s0022-4707.20.11059-4,s0022-4707.20.11059-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.10368-4,10.23736/s0022-4707.19.10368-4,s0022-4707.19.10368-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07582-x,10.23736/s0022-4707.17.07582-x,s0022-4707.17.07582-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06461-6,10.23736/s0022-4707.16.06461-6,s0022-4707.16.06461-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07619-8,10.23736/s0022-4707.17.07619-8,s0022-4707.17.07619-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10568-1,10.23736/s0022-4707.20.10568-1,s0022-4707.20.10568-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06549-x,10.23736/s0022-4707.16.06549-x,s0022-4707.16.06549-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09800-1,10.23736/s0022-4707.19.09800-1,s0022-4707.19.09800-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.7554/elife.51845,10.7554/elife.51845,elife.51845,eLife,"eLife Sciences Publications, Ltd",TRUE,TRUE
https://doi.org/10.7554/elife.63284,10.7554/elife.63284,elife.63284,eLife,"eLife Sciences Publications, Ltd",TRUE,TRUE
https://doi.org/10.7554/elife.62586,10.7554/elife.62586,elife.62586,eLife,"eLife Sciences Publications, Ltd",TRUE,TRUE
https://doi.org/10.7554/elife.54954,10.7554/elife.54954,elife.54954,eLife,"eLife Sciences Publications, Ltd",TRUE,TRUE
https://doi.org/10.7554/elife.26686.001,10.7554/elife.26686.001,elife.26686.001,,"eLife Sciences Publications, Ltd",TRUE,TRUE
https://doi.org/10.1016/s1054-3589(10)59003-3,10.1016/s1054-3589(10)59003-3,s1054-3589_._10_._59003-3,Advances in Pharmacology,Elsevier,TRUE,TRUE
https://doi.org/10.1016/b978-0-12-802728-8.00007-2,10.1016/b978-0-12-802728-8.00007-2,b978-0-12-802728-8.00007-2,Biology of Stress in Fish - Fish Physiology,Elsevier,TRUE,TRUE
https://doi.org/10.1016/s0422-9894(06)74011-9,10.1016/s0422-9894(06)74011-9,s0422-9894_._06_._74011-9,Elsevier Oceanography Series,Elsevier,FALSE,TRUE
https://doi.org/10.1016/s0074-7742(08)60703-5,10.1016/s0074-7742(08)60703-5,s0074-7742_._08_._60703-5,International Review of Neurobiology,Elsevier,FALSE,TRUE
https://doi.org/10.1016/s0091-679x(08)61514-9,10.1016/s0091-679x(08)61514-9,s0091-679x_._08_._61514-9,Methods in Cell Biology,Elsevier,FALSE,TRUE
https://doi.org/10.1016/s0076-6879(04)81008-5,10.1016/s0076-6879(04)81008-5,s0076-6879_._04_._81008-5,Methods in Enzymology,Elsevier,TRUE,TRUE
https://doi.org/10.1016/b978-0-12-814593-7.00022-0,10.1016/b978-0-12-814593-7.00022-0,b978-0-12-814593-7.00022-0,Muscle and Exercise Physiology,Elsevier,TRUE,TRUE
https://doi.org/10.1016/s1546-5098(07)26007-8,10.1016/s1546-5098(07)26007-8,s1546-5098_._07_._26007-8,Primitive Fishes,Elsevier,TRUE,TRUE
https://doi.org/10.1016/j.ancard.2017.09.006,10.1016/j.ancard.2017.09.006,j.ancard.2017.09.006,Annales de Cardiologie et d'Angéiologie,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.avsg.2018.08.087,10.1016/j.avsg.2018.08.087,j.avsg.2018.08.087,Annals of Vascular Surgery,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.avsg.2018.03.038,10.1016/j.avsg.2018.03.038,j.avsg.2018.03.038,Annals of Vascular Surgery,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.avsg.2018.03.014,10.1016/j.avsg.2018.03.014,j.avsg.2018.03.014,Annals of Vascular Surgery,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.apergo.2017.12.010,10.1016/j.apergo.2017.12.010,j.apergo.2017.12.010,Applied Ergonomics,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.apergo.2022.103784,10.1016/j.apergo.2022.103784,j.apergo.2022.103784,Applied Ergonomics,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.apergo.2022.103710,10.1016/j.apergo.2022.103710,j.apergo.2022.103710,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2021.103503,10.1016/j.apergo.2021.103503,j.apergo.2021.103503,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.apergo.2021.103371,10.1016/j.apergo.2021.103371,j.apergo.2021.103371,Applied Ergonomics,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.anl.2017.01.006,10.1016/j.anl.2017.01.006,j.anl.2017.01.006,Auris Nasus Larynx,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.bbr.2019.112181,10.1016/j.bbr.2019.112181,j.bbr.2019.112181,Behavioural Brain Research,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.bbr.2019.112358,10.1016/j.bbr.2019.112358,j.bbr.2019.112358,Behavioural Brain Research,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.bbr.2019.112356,10.1016/j.bbr.2019.112356,j.bbr.2019.112356,Behavioural Brain Research,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.clnesp.2021.10.008,10.1016/j.clnesp.2021.10.008,j.clnesp.2021.10.008,Clinical Nutrition ESPEN,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.clnesp.2021.01.035,10.1016/j.clnesp.2021.01.035,j.clnesp.2021.01.035,Clinical Nutrition ESPEN,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.cbpa.2019.04.008,10.1016/j.cbpa.2019.04.008,j.cbpa.2019.04.008,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cbpa.2018.02.002,10.1016/j.cbpa.2018.02.002,j.cbpa.2018.02.002,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cbpa.2017.02.023,10.1016/j.cbpa.2017.02.023,j.cbpa.2017.02.023,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cbpa.2021.111117,10.1016/j.cbpa.2021.111117,j.cbpa.2021.111117,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cbpa.2021.111077,10.1016/j.cbpa.2021.111077,j.cbpa.2021.111077,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cbpa.2020.110704,10.1016/j.cbpa.2020.110704,j.cbpa.2020.110704,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cbpa.2020.110698,10.1016/j.cbpa.2020.110698,j.cbpa.2020.110698,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cbpc.2017.08.006,10.1016/j.cbpc.2017.08.006,j.cbpc.2017.08.006,Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.cct.2016.12.019,10.1016/j.cct.2016.12.019,j.cct.2016.12.019,Contemporary Clinical Trials,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.dhjo.2016.07.004,10.1016/j.dhjo.2016.07.004,j.dhjo.2016.07.004,Disability and Health Journal,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.yebeh.2021.108335,10.1016/j.yebeh.2021.108335,j.yebeh.2021.108335,Epilepsy & Behavior,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.yebeh.2021.108086,10.1016/j.yebeh.2021.108086,j.yebeh.2021.108086,Epilepsy & Behavior,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.hlc.2021.01.004,10.1016/j.hlc.2021.01.004,j.hlc.2021.01.004,"Heart, Lung and Circulation",Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.humov.2017.08.020,10.1016/j.humov.2017.08.020,j.humov.2017.08.020,Human Movement Science,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.humov.2021.102849,10.1016/j.humov.2021.102849,j.humov.2021.102849,Human Movement Science,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.jbmt.2019.01.003,10.1016/j.jbmt.2019.01.003,j.jbmt.2019.01.003,Journal of Bodywork and Movement Therapies,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jbmt.2019.01.013,10.1016/j.jbmt.2019.01.013,j.jbmt.2019.01.013,Journal of Bodywork and Movement Therapies,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jbmt.2021.09.018,10.1016/j.jbmt.2021.09.018,j.jbmt.2021.09.018,Journal of Bodywork and Movement Therapies,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jbmt.2019.09.005,10.1016/j.jbmt.2019.09.005,j.jbmt.2019.09.005,Journal of Bodywork and Movement Therapies,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jocd.2016.07.004,10.1016/j.jocd.2016.07.004,j.jocd.2016.07.004,Journal of Clinical Densitometry,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jocd.2016.10.009,10.1016/j.jocd.2016.10.009,j.jocd.2016.10.009,Journal of Clinical Densitometry,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jacl.2017.01.007,10.1016/j.jacl.2017.01.007,j.jacl.2017.01.007,Journal of Clinical Lipidology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jelekin.2019.06.006,10.1016/j.jelekin.2019.06.006,j.jelekin.2019.06.006,Journal of Electromyography and Kinesiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jogc.2017.03.097,10.1016/j.jogc.2017.03.097,j.jogc.2017.03.097,Journal of Obstetrics and Gynaecology Canada,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jamda.2018.12.009,10.1016/j.jamda.2018.12.009,j.jamda.2018.12.009,Journal of the American Medical Directors Association,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.echo.2018.10.014,10.1016/j.echo.2018.10.014,j.echo.2018.10.014,Journal of the American Society of Echocardiography,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.echo.2020.08.015,10.1016/j.echo.2020.08.015,j.echo.2020.08.015,Journal of the American Society of Echocardiography,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.echo.2019.11.012,10.1016/j.echo.2019.11.012,j.echo.2019.11.012,Journal of the American Society of Echocardiography,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.jash.2017.01.008,10.1016/j.jash.2017.01.008,j.jash.2017.01.008,Journal of the American Society of Hypertension,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.jvsv.2021.12.006,10.1016/j.jvsv.2021.12.006,j.jvsv.2021.12.006,Journal of Vascular Surgery: Venous and Lymphatic Disorders,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.marenvres.2020.105224,10.1016/j.marenvres.2020.105224,j.marenvres.2020.105224,Marine Environmental Research,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.msard.2019.03.025,10.1016/j.msard.2019.03.025,j.msard.2019.03.025,Multiple Sclerosis and Related Disorders,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.msard.2018.08.020,10.1016/j.msard.2018.08.020,j.msard.2018.08.020,Multiple Sclerosis and Related Disorders,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.msard.2021.103476,10.1016/j.msard.2021.103476,j.msard.2021.103476,Multiple Sclerosis and Related Disorders,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.niox.2021.03.006,10.1016/j.niox.2021.03.006,j.niox.2021.03.006,Nitric Oxide,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.niox.2020.10.002,10.1016/j.niox.2020.10.002,j.niox.2020.10.002,Nitric Oxide,Elsevier BV,FALSE,TRUE
https://doi.org/10.1016/j.numecd.2019.07.014,10.1016/j.numecd.2019.07.014,j.numecd.2019.07.014,"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.orcp.2020.10.002,10.1016/j.orcp.2020.10.002,j.orcp.2020.10.002,Obesity Research & Clinical Practice,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.orcp.2020.08.008,10.1016/j.orcp.2020.08.008,j.orcp.2020.08.008,Obesity Research & Clinical Practice,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.ptsp.2018.05.020,10.1016/j.ptsp.2018.05.020,j.ptsp.2018.05.020,Physical Therapy in Sport,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.ptsp.2016.08.010,10.1016/j.ptsp.2016.08.010,j.ptsp.2016.08.010,Physical Therapy in Sport,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2019.103307,10.1016/j.resp.2019.103307,j.resp.2019.103307,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2019.103281,10.1016/j.resp.2019.103281,j.resp.2019.103281,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2019.103260,10.1016/j.resp.2019.103260,j.resp.2019.103260,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2019.05.005,10.1016/j.resp.2019.05.005,j.resp.2019.05.005,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2018.11.006,10.1016/j.resp.2018.11.006,j.resp.2018.11.006,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2018.01.016,10.1016/j.resp.2018.01.016,j.resp.2018.01.016,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2017.12.002,10.1016/j.resp.2017.12.002,j.resp.2017.12.002,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2017.11.005,10.1016/j.resp.2017.11.005,j.resp.2017.11.005,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2017.09.015,10.1016/j.resp.2017.09.015,j.resp.2017.09.015,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2017.01.012,10.1016/j.resp.2017.01.012,j.resp.2017.01.012,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2016.12.003,10.1016/j.resp.2016.12.003,j.resp.2016.12.003,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2016.10.003,10.1016/j.resp.2016.10.003,j.resp.2016.10.003,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2016.10.001,10.1016/j.resp.2016.10.001,j.resp.2016.10.001,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2016.09.012,10.1016/j.resp.2016.09.012,j.resp.2016.09.012,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2021.103812,10.1016/j.resp.2021.103812,j.resp.2021.103812,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2021.103723,10.1016/j.resp.2021.103723,j.resp.2021.103723,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2021.103703,10.1016/j.resp.2021.103703,j.resp.2021.103703,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2021.103706,10.1016/j.resp.2021.103706,j.resp.2021.103706,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2021.103691,10.1016/j.resp.2021.103691,j.resp.2021.103691,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2020.103507,10.1016/j.resp.2020.103507,j.resp.2020.103507,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
https://doi.org/10.1016/j.resp.2020.103488,10.1016/j.resp.2020.103488,j.resp.2020.103488,Respiratory Physiology & Neurobiology,Elsevier BV,TRUE,TRUE
