doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
mss.0000000000001854,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000001854.txt,0.19,0.81,0.31,e
s-2002-19273,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2002-19273.txt,0.19,0.81,0.31,e
apnm-2015-0413,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2015-0413.txt,0.19,0.81,0.31,e
cs0820357,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cs0820357.txt,0.19,0.81,0.31,e
japplphysiol.00952.2020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00952.2020.txt,0.19,0.81,0.31,e
j.physbeh.2016.08.015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.physbeh.2016.08.015.txt,0.19,0.81,0.31,e
jappl.1993.75.4.1513,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1993.75.4.1513.txt,0.19,0.81,0.31,e
jsc.0b013e31825c340f,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e31825c340f.txt,0.19,0.81,0.31,e
oxfordjournals.eurheartj.a060086,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/oxfordjournals.eurheartj.a060086.txt,0.19,0.81,0.31,e
jrrd.1991.10.0009,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jrrd.1991.10.0009.txt,0.19,0.81,0.31,e
sms.13258,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.13258.txt,0.19,0.81,0.31,e
2049-6958-9-34,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2049-6958-9-34.txt,0.19,0.81,0.31,e
s00424-003-1203-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00424-003-1203-z.txt,0.19,0.81,0.31,e
00005768-199610000-00014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199610000-00014.txt,0.19,0.81,0.31,e
s00421-009-1099-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-009-1099-1.txt,0.19,0.81,0.31,e
oxfordjournals.eurheartj.a060181,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/oxfordjournals.eurheartj.a060181.txt,0.19,0.81,0.31,e
japplphysiol.90795.2008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.90795.2008.txt,0.19,0.81,0.31,e
japplphysiol.00155.2008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00155.2008.txt,0.19,0.81,0.31,e
s13102-021-00375-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s13102-021-00375-0.txt,0.19,0.81,0.31,e
pem20060515,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pem20060515.txt,0.19,0.81,0.31,e
ijerph18126649,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijerph18126649.txt,0.19,0.81,0.31,e
s21051748,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s21051748.txt,0.19,0.81,0.31,e
japplphysiol.01627.2011,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01627.2011.txt,0.19,0.81,0.31,e
bjsm.31.1.36,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.31.1.36.txt,0.19,0.81,0.31,e
milmed-d-10-00003,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/milmed-d-10-00003.txt,0.19,0.81,0.31,e
hjr.0b013e3282eff61f,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hjr.0b013e3282eff61f.txt,0.19,0.81,0.31,e
apnm-2017-0361,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2017-0361.txt,0.19,0.81,0.31,e
ajpendo.1998.274.3.e510,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.1998.274.3.e510.txt,0.19,0.81,0.31,e
jc.2007-1524,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jc.2007-1524.txt,0.19,0.81,0.31,e
jhse.2019.144.16,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jhse.2019.144.16.txt,0.19,0.81,0.31,e
j.physbeh.2019.02.018,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.physbeh.2019.02.018.txt,0.19,0.81,0.31,e
sms.13574,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.13574.txt,0.19,0.81,0.31,e
phm.0000000000000903,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phm.0000000000000903.txt,0.19,0.81,0.31,e
apnm-2016-0641,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2016-0641.txt,0.19,0.81,0.31,e
petr.13242,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/petr.13242.txt,0.19,0.81,0.31,e
ijspp.2013-0040b,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2013-0040b.txt,0.19,0.81,0.31,e
resp.12591,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/resp.12591.txt,0.19,0.81,0.31,e
japplphysiol.00511.2006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00511.2006.txt,0.19,0.81,0.31,e
cs0870707,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cs0870707.txt,0.19,0.81,0.31,e
ajpheart.1997.273.5.h2186,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpheart.1997.273.5.h2186.txt,0.19,0.81,0.31,e
mss.0b013e3182220179,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3182220179.txt,0.19,0.81,0.31,e
s0066-782x2011005000001,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0066-782x2011005000001.txt,0.19,0.81,0.31,e
jcm9061795,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jcm9061795.txt,0.19,0.81,0.31,e
978-3-319-91287-5_20,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-3-319-91287-5_20.txt,0.19,0.81,0.31,e
j.physbeh.2020.113165,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.physbeh.2020.113165.txt,0.19,0.81,0.31,e
j.psychres.2016.01.066,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.psychres.2016.01.066.txt,0.19,0.81,0.31,e
bf00634377,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bf00634377.txt,0.19,0.81,0.31,e
japplphysiol.00662.2015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00662.2015.txt,0.19,0.81,0.31,e
jc.2013-1229,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jc.2013-1229.txt,0.19,0.81,0.31,e
s-2008-1025654,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2008-1025654.txt,0.19,0.81,0.31,e
01.mss.0000064936.04725.fd,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000064936.04725.fd.txt,0.19,0.81,0.31,e
s00421-016-3449-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-016-3449-0.txt,0.19,0.81,0.31,e
s001980070069,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s001980070069.txt,0.19,0.81,0.31,e
v10078-008-0013-y,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/v10078-008-0013-y.txt,0.19,0.81,0.31,e
j.jsams.2020.04.001,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2020.04.001.txt,0.19,0.81,0.31,e
01.hjr.0000096542.30533.59,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.hjr.0000096542.30533.59.txt,0.19,0.81,0.31,e
j.metabol.2004.02.019,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.metabol.2004.02.019.txt,0.19,0.81,0.31,e
17461391.2021.1931463,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/17461391.2021.1931463.txt,0.19,0.81,0.31,e
s-0033-1334967,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0033-1334967.txt,0.19,0.81,0.31,e
s12933-018-0688-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12933-018-0688-x.txt,0.19,0.81,0.31,e
ijsnem.23.3.239,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.23.3.239.txt,0.19,0.81,0.31,e
s-2007-971899,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-971899.txt,0.19,0.81,0.31,e
1361-6579_._aa66c2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1361-6579_._aa66c2.txt,0.19,0.81,0.31,e
japplphysiol.01173.2006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01173.2006.txt,0.19,0.81,0.31,e
j.1365-2281.2001.00307.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-2281.2001.00307.x.txt,0.19,0.81,0.31,e
nbm.3889,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nbm.3889.txt,0.19,0.81,0.31,e
hrt.74.4.377,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hrt.74.4.377.txt,0.19,0.81,0.31,e
s004210050155,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050155.txt,0.19,0.81,0.31,e
jappl.1991.70.1.371,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1991.70.1.371.txt,0.19,0.81,0.31,e
chest.103.3.800,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.103.3.800.txt,0.19,0.81,0.31,e
s1517-86922013000400007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1517-86922013000400007.txt,0.19,0.81,0.31,e
bjhpa.10.4.13,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjhpa.10.4.13.txt,0.19,0.81,0.31,e
02640414.2018.1442781,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/02640414.2018.1442781.txt,0.19,0.81,0.31,e
j.1748-1716.2006.01522.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1748-1716.2006.01522.x.txt,0.19,0.81,0.31,e
ijcp.12021,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijcp.12021.txt,0.19,0.81,0.31,e
00042752-200303000-00006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00042752-200303000-00006.txt,0.19,0.81,0.31,e
s00421-016-3517-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-016-3517-5.txt,0.19,0.81,0.31,e
s00421-014-2861-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-014-2861-6.txt,0.19,0.81,0.31,e
hukin-2014-0065,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hukin-2014-0065.txt,0.19,0.81,0.31,e
s-2007-1024687,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1024687.txt,0.19,0.81,0.31,e
s10157-018-1559-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10157-018-1559-1.txt,0.19,0.81,0.31,e
cs0670229,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cs0670229.txt,0.19,0.81,0.31,e
j.1365-2281.2000.00227.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-2281.2000.00227.x.txt,0.19,0.81,0.31,e
j.jsams.2007.08.015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2007.08.015.txt,0.19,0.81,0.31,e
jbcr_._irab173,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jbcr_._irab173.txt,0.19,0.81,0.31,e
ppul.22578,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ppul.22578.txt,0.19,0.81,0.31,e
j.jshs.2021.12.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jshs.2021.12.004.txt,0.19,0.81,0.31,e
ajpheart.2000.279.4.h1982,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpheart.2000.279.4.h1982.txt,0.19,0.81,0.31,e
s12968-020-00664-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12968-020-00664-6.txt,0.19,0.81,0.31,e
chest.114.1.12,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.114.1.12.txt,0.19,0.81,0.31,e
00005768-199607000-00016,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199607000-00016.txt,0.19,0.81,0.31,e
jphysiol.2006.125112,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jphysiol.2006.125112.txt,0.19,0.81,0.31,e
fphys.2018.01451,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2018.01451.txt,0.19,0.81,0.31,e
psm.2011.05.1897,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/psm.2011.05.1897.txt,0.19,0.81,0.31,e
japplphysiol.00306.2015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00306.2015.txt,0.19,0.81,0.31,e
s-2008-1025681,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2008-1025681.txt,0.19,0.81,0.31,e
s0002-9149_._00_._01438-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0002-9149_._00_._01438-7.txt,0.19,0.81,0.31,e
s00421-019-04271-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-019-04271-x.txt,0.19,0.81,0.31,e
fphys.2019.00701,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2019.00701.txt,0.19,0.81,0.31,e
eurheartj_._eht429,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/eurheartj_._eht429.txt,0.19,0.81,0.31,e
s10072-018-3566-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s10072-018-3566-0.txt,0.19,0.81,0.31,e
mss.0b013e318257d2db,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e318257d2db.txt,0.19,0.81,0.31,e
japa.4.1.80,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.4.1.80.txt,0.19,0.81,0.31,e
s00421-004-1285-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-004-1285-0.txt,0.19,0.81,0.31,e
s00421-013-2798-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-013-2798-1.txt,0.19,0.81,0.31,e
j.1540-8159.2000.tb00797.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1540-8159.2000.tb00797.x.txt,0.19,0.81,0.31,e
ijerph18020735,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijerph18020735.txt,0.19,0.81,0.31,e
s-2002-19274,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2002-19274.txt,0.19,0.81,0.31,e
nu11112592,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nu11112592.txt,0.19,0.81,0.31,e
jch.13717,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jch.13717.txt,0.19,0.81,0.31,e
j.apmr.2012.11.005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.apmr.2012.11.005.txt,0.19,0.81,0.31,e
978-3-319-91287-5_18,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-3-319-91287-5_18.txt,0.19,0.81,0.31,e
s004210050632,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050632.txt,0.19,0.81,0.31,e
s00421-017-3612-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-017-3612-2.txt,0.19,0.81,0.31,e
cep190039,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cep190039.txt,0.19,0.81,0.31,e
phy2.12017,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.12017.txt,0.19,0.81,0.31,e
