doi_suffix,file_path,pred_op-rr,pred_0.5
jcm7090272,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jcm7090272.txt,True,0.31
bjsm.9.1.3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.9.1.3.txt,True,0.31
s-2007-964852,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-964852.txt,True,0.31
jphysiol.2006.112706,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jphysiol.2006.112706.txt,True,0.31
jsc.0000000000001553,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000001553.txt,True,0.31
japplphysiol.00443.2021,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00443.2021.txt,True,0.31
pes.16.2.126,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pes.16.2.126.txt,True,0.31
0304-3940_._87_._90686-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0304-3940_._87_._90686-0.txt,True,0.31
jsc.0b013e3181e06e4a,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181e06e4a.txt,True,0.31
ec-17-0042,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ec-17-0042.txt,True,0.31
jme-07-0071,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jme-07-0071.txt,True,0.31
hj.1998.v136.89731,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hj.1998.v136.89731.txt,True,0.31
j.1365-201x.2002.00958.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-201x.2002.00958.x.txt,True,0.31
oxfordjournals.aje.a114010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/oxfordjournals.aje.a114010.txt,True,0.31
j.1524-4725.2001.110303.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1524-4725.2001.110303.x.txt,True,0.31
s00421-009-1061-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-009-1061-2.txt,True,0.31
aog.0b013e31824760b5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/aog.0b013e31824760b5.txt,True,0.31
jsc.0000000000001542,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000001542.txt,True,0.31
s00221-015-4229-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00221-015-4229-5.txt,True,0.31
s-0032-1331741,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0032-1331741.txt,True,0.31
hcr.0b013e3181b4ca4e,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hcr.0b013e3181b4ca4e.txt,True,0.31
bf03179863,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bf03179863.txt,True,0.31
mss.0b013e31816770fe,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e31816770fe.txt,True,0.31
journal.pone.0165433,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0165433.txt,True,0.31
jphysiol.2006.113936,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jphysiol.2006.113936.txt,True,0.31
j.ejheart.2005.10.003,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ejheart.2005.10.003.txt,True,0.31
amhp.4405.2016,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/amhp.4405.2016.txt,True,0.31
ijsnem.2013-0202,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.2013-0202.txt,True,0.31
s12966-017-0513-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12966-017-0513-z.txt,True,0.31
s00421-018-4034-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-018-4034-5.txt,True,0.31
cs20070332,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cs20070332.txt,True,0.31
pgmj.69.809.197,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pgmj.69.809.197.txt,True,0.31
japplphysiol.01032.2018,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.01032.2018.txt,True,0.31
sms.13212,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.13212.txt,True,0.31
dom.13065,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/dom.13065.txt,True,0.31
s12872-017-0681-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12872-017-0681-4.txt,True,0.31
s-2008-1025895,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2008-1025895.txt,True,0.31
apnm-2012-0504,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2012-0504.txt,True,0.31
phy2.14189,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.14189.txt,True,0.31
chest.125.4.1292,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.125.4.1292.txt,True,0.31
s13102-015-0023-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s13102-015-0023-8.txt,True,0.31
01.pdr.0000176909.66057.a3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.pdr.0000176909.66057.a3.txt,True,0.31
chest.97.5.1130,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.97.5.1130.txt,True,0.31
jc.80.2.552,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jc.80.2.552.txt,True,0.31
j.amjcard.2018.01.021,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.amjcard.2018.01.021.txt,True,0.31
jsc.0b013e3181fef85c,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181fef85c.txt,True,0.31
s0002-8703_._97_._70204-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0002-8703_._97_._70204-7.txt,True,0.31
j.mvr.2019.103886,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.mvr.2019.103886.txt,True,0.31
s-0034-1387762,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0034-1387762.txt,True,0.31
ijerph19010168,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijerph19010168.txt,True,0.31
s00424-009-0673-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00424-009-0673-z.txt,True,0.31
ricyde2010.01805,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ricyde2010.01805.txt,True,0.31
hrt.82.3.348,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hrt.82.3.348.txt,True,0.31
0034-5687_._82_._90115-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0034-5687_._82_._90115-3.txt,True,0.31
apaq.19.4.496,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apaq.19.4.496.txt,True,0.31
apnm-2012-0361,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2012-0361.txt,True,0.31
journal.pone.0088707,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0088707.txt,True,0.31
s0002-9149_._03_._00128-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0002-9149_._03_._00128-0.txt,True,0.31
phy2.13892,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phy2.13892.txt,True,0.31
tnsre.2017.2664801,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/tnsre.2017.2664801.txt,True,0.31
s12970-017-0191-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12970-017-0191-x.txt,True,0.31
02640414.2017.1388669,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/02640414.2017.1388669.txt,True,0.31
jpts.26.1631,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jpts.26.1631.txt,True,0.31
j.physbeh.2020.113264,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.physbeh.2020.113264.txt,True,0.31
nu11020353,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nu11020353.txt,True,0.31
jsc.0000000000000590,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000590.txt,True,0.31
jsc.0b013e3181ecd072,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181ecd072.txt,True,0.31
mss.0000000000002709,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000002709.txt,True,0.31
jappl.1971.30.5.653,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1971.30.5.653.txt,True,0.31
01.hyp.20.4.542,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.hyp.20.4.542.txt,True,0.31
s004210050572,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s004210050572.txt,True,0.31
01.mss.0000113665.40775.35,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000113665.40775.35.txt,True,0.31
antiox9090868,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/antiox9090868.txt,True,0.31
bm.2018.030707,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bm.2018.030707.txt,True,0.31
diab.45.1.79,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/diab.45.1.79.txt,True,0.31
s40798-021-00319-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s40798-021-00319-5.txt,True,0.31
j.jvoice.2018.10.014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jvoice.2018.10.014.txt,True,0.31
ijspp.2016-0202,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2016-0202.txt,True,0.31
japplphysiol.00056.2019,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00056.2019.txt,True,0.31
jsc.0000000000002235,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000002235.txt,True,0.31
pr.2015.85,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pr.2015.85.txt,True,0.31
s12967-020-02397-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12967-020-02397-7.txt,True,0.31
cc8005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cc8005.txt,True,0.31
brb3.1578,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/brb3.1578.txt,True,0.31
00005768-199603000-00016,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199603000-00016.txt,True,0.31
japplphysiol.00007.2007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00007.2007.txt,True,0.31
j.jsams.2021.01.010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2021.01.010.txt,True,0.31
cep180034,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cep180034.txt,True,0.31
journal.pone.0220192,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0220192.txt,True,0.31
00005768-199808000-00014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199808000-00014.txt,True,0.31
13993003.00023-2016,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/13993003.00023-2016.txt,True,0.31
000126912,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/000126912.txt,True,0.31
j.1439-0442.1993.tb00652.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1439-0442.1993.tb00652.x.txt,True,0.31
j.healun.2016.06.018,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.healun.2016.06.018.txt,True,0.31
cen.12855,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cen.12855.txt,True,0.31
jech.50.3.258,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jech.50.3.258.txt,True,0.31
s00421-012-2427-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-012-2427-4.txt,True,0.31
j.jesf.2021.10.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jesf.2021.10.004.txt,True,0.31
s00421-003-0997-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-003-0997-x.txt,True,0.31
jsc.0000000000000524,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000524.txt,True,0.31
jsc.0000000000000725,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000725.txt,True,0.31
s-2007-1024975,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1024975.txt,True,0.31
j.jsams.2006.07.017,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2006.07.017.txt,True,0.31
jsc.0b013e318241e18a,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e318241e18a.txt,True,0.31
s12890-016-0360-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s12890-016-0360-8.txt,True,0.31
j.physbeh.2019.02.038,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.physbeh.2019.02.038.txt,True,0.31
ijsnem.23.6.584,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.23.6.584.txt,True,0.31
fphys.2018.01621,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2018.01621.txt,True,0.31
jphysiol.1993.sp019856,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jphysiol.1993.sp019856.txt,True,0.31
apunts.2014-0983.es._._2021_._1_._.143.02,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apunts.2014-0983.es._._2021_._1_._.143.02.txt,True,0.31
jappl.1991.70.4.1713,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1991.70.4.1713.txt,True,0.31
s00421-010-1494-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-010-1494-7.txt,True,0.31
s00421-002-0707-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-002-0707-0.txt,True,0.31
mss.0b013e3181cd76be,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3181cd76be.txt,True,0.31
ijsn.1.1.45,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.1.1.45.txt,True,0.31
